generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
12,-0.0370458432007581,-0.15752510726451874,0.16188548505306244,0.04141452762996778,0.01517794281244278,0.08602646738290787,0.07290232949890196,0.05858937278389931,0.09494830667972565,-1.0980114042758942,-1.0985652208328247,-1.0970674753189087,0.019114028720650822,0.0,0.027821248397231102,0.5649408847093582,-0.5999751687049866,1.264662742614746,0.6322960779070854,0.37825533747673035,0.745330810546875,33.15798318386078,9.756948471069336,75.9534912109375,1.0186321754008532,0.4281088411808014,2.202554225921631,0.01564422668889165,0.0,0.02434428036212921,0.0,0.0,0.0,0.03718122671125457,0.0,0.06273353099822998,0.0,0.0,0.0,0.0,0.0,0.0,0.10963682171402757,0.10963682171402757,0.10963682171402757,6.00374174118042,4.2088470458984375,7.663599967956543,329.0957946777344,329.0957946777344,329.0957946777344,0.887470006942749,0.887470006942749,0.887470006942749,0.7763649225234985,0.7763649225234985,0.7763649225234985,0.689000583182036,0.689000583182036,0.689000583182036,6.552468299865723,6.552468299865723,6.552468299865723,1.3871890306472778,1.3871890306472778,1.3871890306472778,0.054298676550388336,0.054298676550388336,0.054298676550388336,Zandvoort,real,1.4746221675895952,390.76693497835777,286.0260005501769,0.11450282013606801,0.0031999999999999997,0.0,-0.0024888888888888886,0.0,-0.008480337521764955,0.0,0.008182344933064504
13,-0.028009168745484203,-0.11328404396772385,0.0999293401837349,0.0510844592936337,0.017295751720666885,0.10615573078393936,0.06766463816165924,0.05387996882200241,0.09073447436094284,-1.0980256721377373,-1.0983434915542603,-1.0976753234863281,0.030711680883541703,0.0,0.0560220405459404,0.09153689816594124,-0.6092431545257568,0.5160761475563049,0.5501145571470261,0.3912760019302368,0.6751304268836975,25.736470341682434,5.710251331329346,58.95814895629883,1.237236313521862,0.36360859870910645,2.1387648582458496,0.024504013068508357,0.0,0.04389222338795662,0.0,0.0,0.0,0.04064484703121707,0.0,0.071976438164711,0.0,0.0,0.0,0.0,0.0,0.0,0.0927095513811373,0.0927095513811373,0.0927095513811373,5.702299952507019,4.1662492752075195,7.523885250091553,311.3003234863281,311.3003234863281,311.3003234863281,0.7558898329734802,0.7558898329734802,0.7558898329734802,0.7360197901725769,0.7360197901725769,0.7360197901725769,0.5563498762587251,0.5563498762587251,0.5563498762587251,6.188600063323975,6.188600063323975,6.188600063323975,2.5916504859924316,2.5916504859924316,2.5916504859924316,0.054988931864500046,0.054988931864500046,0.054988931864500046,Zandvoort,real,1.1289627462586858,464.65523539642516,293.7964093876967,0.0930053641158363,0.0030222222222222217,0.0,0.0,0.0,-0.007793829472859712,0.0,0.005076087470087504
14,0.0004301561857573688,-0.3361221253871918,0.33458730578422546,0.04908927029464394,0.018182937055826187,0.08537235856056213,0.06288837199099362,0.03883698582649231,0.10130342841148376,-1.0979537293314934,-1.0985051393508911,-1.0970183610916138,0.025575540319550782,0.0,0.041376471519470215,-0.41245249658823013,-2.169673442840576,1.3676320314407349,0.5239121913909912,0.3254677951335907,0.7799460887908936,32.96830475330353,9.664918899536133,135.08990478515625,1.9806583002209663,0.9452505111694336,3.8649139404296875,0.020050501741934568,0.0,0.033327002078294754,0.0,0.0,0.0,0.039706139476038516,0.0,0.06380217522382736,0.0,0.0,0.0,0.0,0.0,0.0,0.09779367566554734,0.09779367566554734,0.09779367566554734,5.811058282852173,4.599212169647217,6.879193305969238,327.7002868652344,327.7002868652344,327.7002868652344,0.757278561592102,0.757278561592102,0.757278561592102,0.7700695991516113,0.7700695991516113,0.7700695991516113,0.5831571983713388,0.5831571983713388,0.5831571983713388,6.535882949829102,6.535882949829102,6.535882949829102,2.704622268676758,2.704622268676758,2.704622268676758,0.04372928664088249,0.04372928664088249,0.04372928664088249,Zandvoort,real,1.3265856448292062,446.2014503219724,304.1119591682249,0.09604518526965804,0.0024888888888888886,0.0,0.0,0.0,-0.007262442531850596,0.0,0.005899470876983004
15,-0.022888752748258412,-0.09913986921310425,0.040266696363687515,0.07430309354094788,0.015500963665544987,0.1868898719549179,0.06825841730460525,0.049135271459817886,0.08892184495925903,-1.0977927520871162,-1.0984222888946533,-1.0968942642211914,0.024285673396661878,0.0,0.05345257371664047,0.07022536545991898,-0.4011010527610779,0.6167575716972351,0.577931709587574,0.3815102279186249,0.6751298308372498,22.303755581378937,5.340872764587402,70.82233428955078,1.847333637997508,0.4842216670513153,5.800934791564941,0.01797832705779001,0.0,0.029632385820150375,0.0,0.0,0.0,0.03552524553379044,0.0,0.05507815256714821,0.0,0.0,0.0,0.0,0.0,0.0,0.10292045683835846,0.10292045683835846,0.10292045683835846,6.145362615585327,4.73069953918457,7.603626251220703,338.10821533203125,338.10821533203125,338.10821533203125,0.8230046033859253,0.8230046033859253,0.8230046033859253,0.7997677326202393,0.7997677326202393,0.7997677326202393,0.6582125255859808,0.6582125255859808,0.6582125255859808,6.637884140014648,6.637884140014648,6.637884140014648,2.3891282081604004,2.3891282081604004,2.3891282081604004,0.052717797458171844,0.052717797458171844,0.052717797458171844,Zandvoort,real,1.4746221675895952,390.76693497835777,314.4744159137841,0.10622398502859885,0.0030222222222222217,-0.007111111111111111,0.0,0.0,-0.007515117881033167,0.0,0.00804347432346032
16,-0.01479767169803381,-0.20529435575008392,0.14511536061763763,0.031524176825769246,0.012203722260892391,0.054001372307538986,0.07053450238890946,0.04392985254526138,0.09319961071014404,-1.0981719866394997,-1.0984705686569214,-1.0978926420211792,0.026069855492096394,0.0,0.04369442164897919,0.30460018664598465,-0.39507773518562317,1.130966305732727,0.5972770303487778,0.33593785762786865,0.7486981153488159,50.18363040685654,15.035544395446777,218.74740600585938,1.155245840549469,0.4706317186355591,2.6480889320373535,0.02109338907757774,0.0,0.035370778292417526,0.0,0.0,0.0,0.04743055684957653,0.0,0.07578134536743164,0.0,0.0,0.0,0.0,0.0,0.0,0.10897678662645234,0.10897678662645234,0.10897678662645234,6.078836679458618,3.933238983154297,8.034646987915039,331.78387451171875,331.78387451171875,331.78387451171875,0.8356877565383911,0.8356877565383911,0.8356877565383911,0.7873737812042236,0.7873737812042236,0.7873737812042236,0.6579986287717077,0.6579986287717077,0.6579986287717077,6.573302268981934,6.573302268981934,6.573302268981934,2.0144808292388916,2.0144808292388916,2.0144808292388916,0.055406857281923294,0.055406857281923294,0.055406857281923294,Zandvoort,real,1.1289627462586858,464.65523539642516,319.82860734937213,0.107778783037127,0.002844444444444444,0.0,0.0,0.0,-0.008452108020252645,0.0,0.006238555430593289
17,-0.05420845537446439,-0.3060764968395233,0.1788986176252365,0.056027777725830674,0.021031374111771584,0.08455176651477814,0.05244745314121246,0.03531387075781822,0.06971238553524017,-1.0981619730591774,-1.0984355211257935,-1.0977528095245361,0.018196089018601924,0.0,0.03248869255185127,-0.00740458071231842,-1.414044976234436,1.489617109298706,0.5904655829071999,0.4921879470348358,0.6971479058265686,34.483252957463264,3.611407995223999,196.2134246826172,2.2271427400410175,0.8563982248306274,6.442736625671387,0.014902590308338404,0.0,0.025926893576979637,0.0,0.0,0.0,0.031342257221695036,0.0,0.04975418001413345,0.0,0.0,0.0,1.0,1.0,1.0,0.09767611192536636,0.09767611192536636,0.09767611192536636,5.542267084121704,4.948354721069336,5.999952793121338,309.37713623046875,309.37713623046875,309.37713623046875,0.7979139089584351,0.7979139089584351,0.7979139089584351,0.7431885600090027,0.7431885600090027,0.7431885600090027,0.5930004890099738,0.5930004890099738,0.5930004890099738,6.115414142608643,6.115414142608643,6.115414142608643,1.9299286603927612,1.9299286603927612,1.9299286603927612,0.039282139390707016,0.039282139390707016,0.039282139390707016,Zandvoort,real,1.3862031003381545,351.0570822341889,316.86186378806065,0.0988621933892806,0.0030222222222222217,-0.001422222222222222,0.0,0.0,-0.006326265448994111,0.0,0.003420116685297565
18,nan,nan,nan,0.07956728730350733,0.02605399861931801,0.1508096605539322,0.05571391792036593,0.01132198702543974,0.0810372605919838,-1.0977916836738586,-1.0983917713165283,-1.0971506834030151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sochi,real,0.7665720022450786,439.167547923801,201.1880407651601,0.10371766513080219,0.0027900146842878117,-0.0023494860499265785,0.0,0.0,-0.007440314005387525,0.0,0.004822765728895701
19,nan,nan,nan,0.0987703774124384,0.01838809810578823,0.20704583823680878,0.077172333560884,0.05177689343690872,0.10620488971471786,-1.09565167427063,-1.0985010862350464,-1.0873326063156128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sochi,real,0.7665720022450786,439.167547923801,173.17151988735299,0.08360477609774085,0.0029368575624082226,-0.06813509544787077,-0.007635829662261378,0.0,-0.009716103762038129,0.0,0.0018059250308554407
20,nan,nan,nan,0.050457522924989465,0.020661432296037674,0.09043697267770767,0.06853730324655771,0.04433473199605942,0.08842027187347412,-1.0982834339141845,-1.0985764265060425,-1.09795081615448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sochi,real,1.7914934112214078,308.97024505535984,238.12761682338368,0.09939648051330882,0.0023494860499265785,0.0,-0.0032305433186490457,0.0,-0.008432970096448812,0.0,0.004170903541964853
21,nan,nan,nan,0.05452924612909556,0.011809688061475754,0.10474609583616257,0.057390430755913255,0.03164210170507431,0.07353320717811584,-1.097778457403183,-1.0985220670700073,-1.097011923789978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Sochi,real,0.7665720022450786,439.167547923801,218.88520295764835,0.0851681802820014,0.0024963289280469894,-0.012922173274596183,-0.004698972099853157,0.0,-0.008194349092402665,0.0,0.002770777256645731
22,-0.04593506421661005,-0.21875810623168945,0.11038488894701004,0.04286794038489461,0.011141794733703136,0.12095622718334198,0.0626634007319808,0.03996312990784645,0.0939447432756424,-1.0981419205665588,-1.0985403060913086,-1.0973936319351196,0.023323597479611637,0.0,0.03625993803143501,-0.0377610445022583,-1.1488715410232544,1.2228838205337524,0.6147801101207733,0.39388027787208557,0.7512997388839722,26.531887531280518,6.773462295532227,85.26097869873047,1.300321887433529,0.3562655448913574,6.775545120239258,0.01829854687675834,0.0,0.02643813006579876,0.0,0.0,0.0,0.03594284518621862,0.0,0.05195317044854164,0.0,0.0,0.0,1.0,1.0,1.0,0.10419297866521811,0.10419297866521811,0.10419297866521811,5.953722763061523,4.550106048583984,6.928006649017334,396.97222900390625,396.97222900390625,396.97222900390625,1.049403429031372,1.049403429031372,1.049403429031372,0.7697417736053467,0.7697417736053467,0.7697417736053467,0.8077696566901409,0.8077696566901409,0.8077696566901409,6.553043365478516,6.553043365478516,6.553043365478516,2.303917407989502,2.303917407989502,2.303917407989502,0.045080989599227905,0.045080989599227905,0.045080989599227905,Sochi,real,1.2318540542356802,350.84915510365585,272.51959739187396,0.1108744206409137,0.0026431718061674003,-0.009397944199706314,0.0,0.0,-0.006730670167923673,0.0,0.005542749934146514
